document_id,range_from,range_to,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,sadness,joy,fear,disgust,anger,sadness
725498022,17386,17401,15.00,0,0,his,,,2.00,,,,,,
725498022,17832,17837,5.00,0,0,,,,2.00,,,,,,
725498022,20682,20795,113.00,0,0,Francis,,,1.00,,,,,,
725498022,21137,21153,16.00,0,0,,,,2.00,,,,,,
725731328,547,563,16.00,0,0,,,America,2.00,,,,,,
725731328,794,1076,282.00,0,0,"Barack Obama, Askia Muhammad, Louis Farrakhan, he",the Nation of Islam,,1.00,,,,,,
725731328,2091,2167,76.00,0,0,,,,2.00,,,,,,
725731328,2132,2168,36.00,0,0,,,,1.50,,,,,,
725731328,2232,2279,47.00,0,0,Hitler,,,3.00,,,,,,
725731328,2617,2654,37.00,0,0,Hitler,,,1.00,,,,,,
725731328,2817,2827,10.00,0,0,,,,2.00,,,,,,
725731328,120,140,20.00,0,0,,,,2.00,,,,,,
725731328,619,641,22.00,0,0,,,,2.00,,,,,,
725731328,1945,1992,47.00,0,0,Hitler,,,3.00,,,,,,
725731328,1996,2062,66.00,0,0,,,America,1.00,,,,,,
725731328,2381,2577,196.00,0,0,,,America,1.00,,,,,,
725731328,2670,2722,52.00,0,0,Hitler,,,1.00,,,,,,
725731328,2861,3020,159.00,0,0,,,America,2.00,,,,,,
725731328,4044,4062,18.00,0,0,,,,2.00,,,,,,
725731328,4719,4732,13.00,0,0,,,,3.00,,,,,,
725731328,282,290,8.00,0,0,,,,1.00,,,,,,
725731328,2171,2224,53.00,0,0,"Hitler, Farrakhan",,,1.00,,,,,,
725824328,3313,3330,17.00,0,0,,,,3.00,,,,,,
725824328,1027,1045,18.00,0,0,,,,2.00,,,,,,
725824328,2959,2964,5.00,0,0,black,,,2.00,,,,,,
725824328,3081,3113,32.00,0,0,,,,1.00,,,,,,
725824328,4001,4406,405.00,0,0,"his, Obama, he",,U.S.,1.00,,,,,,
725824328,1962,2033,71.00,0,0,his,,,2.00,,,,,,
725824328,2056,2060,4.00,0,0,,,,1.00,,,,,,
727128296,2296,2313,17.00,0,0,,,,1.00,,,,,,
727174208,112,163,51.00,0,0,,,U.S.,2.00,,,,,,
727174208,1452,1494,42.00,0,0,him,,,2.00,,,,,,
727405181,193,211,18.00,0,0,,,,1.00,,,,,,
727493378,563,823,260.00,1,0,John F Kennedy,,,1.00,,,,,,
727493378,1272,1285,13.00,0,0,,,,2.00,,,,,,
727493378,493,502,9.00,0,0,,,,2.00,,,,,,
727493378,1769,1866,97.00,0,0,,,,2.00,,,,,,
727493378,1943,1995,52.00,0,1,,,Denmark,2.00,,,,,,
727493378,1997,2265,268.00,0,0,Stephen Paddock,,,1.00,,,,,,
727493378,3072,3149,77.00,0,0,,,,1.00,,,,,,
727497152,491,695,204.00,0,0,his,,,1.00,,,,,,
727497152,10,19,9.00,0,0,,,,2.00,,,,,,
727569885,1061,1143,82.00,0,0,,,"Iran, America",2.00,,,,,,
727569885,1177,1196,19.00,0,0,,,,2.00,,,,,,
727569885,1255,1271,16.00,0,0,,,,2.00,,,,,,
727569885,191,204,13.00,0,0,,,,2.00,,,,,,
727569885,530,578,48.00,0,0,,,,2.00,,,,,,
727569885,5947,6000,53.00,0,0,,,,1.50,,,,,,
727569885,6016,6030,14.00,0,0,,,,2.00,,,,,,
727569885,3630,3662,32.00,0,0,,,,1.00,,,,,,
727569885,1548,1564,16.00,0,0,,,,1.00,,,,,,
727569885,1642,1691,49.00,0,0,Obama,,,1.00,,,,,,
727569885,2016,2049,33.00,0,0,,,,2.00,,,,,,
727569885,2843,2861,18.00,0,0,Obama,,,2.00,,,,,,
727569885,2869,2884,15.00,0,0,,,,2.00,,,,,,
727569885,4545,4621,76.00,0,0,he,,,1.00,,,,,,
727569885,5879,5901,22.00,0,0,,,,3.00,,,,,,
727569885,2600,2618,18.00,0,0,,,,2.00,,,,,,
727569885,3312,3328,16.00,0,0,,,,2.00,,,,,,
727569885,3914,3950,36.00,0,0,,,,1.00,,,,,,
727569885,5156,5171,15.00,0,0,,,,1.00,,,,,,
727634031,12173,12206,33.00,0,0,his,,,2.00,,,,,,
727634031,8017,8133,116.00,0,0,Haig,,,1.00,,,,,,
727634031,11405,11422,17.00,0,0,,,,2.00,,,,,,
727634031,11940,12022,82.00,0,0,,,,1.00,,,,,,
727658675,807,863,56.00,0,0,,,,3.00,,,,,,
727658675,1215,1445,230.00,0,0,,,,2.00,,,,,,
727658675,2273,2427,154.00,0,0,,,,1.00,,,,,,
727658675,2556,2844,288.00,0,0,,,,1.00,,,,,,
727658675,3033,3116,83.00,0,0,Schneider,,,1.00,,,,,,
727658675,2138,2271,133.00,0,0,Schneider,LifeSiteNews,,1.00,,,,,,
727736557,2840,2884,44.00,0,0,,,,1.00,,,,,,
727736557,4511,4544,33.00,0,0,his,,,2.00,,,,,,
727736557,85,95,10.00,0,0,,,,2.00,,,,,,
727736557,650,670,20.00,0,0,his,,,2.00,,,,,,
727736557,983,1002,19.00,0,0,,,,2.00,,,,,,
727736557,1203,1347,144.00,0,0,Haig,,U.S.,1.00,,,,,,
727736557,2226,2240,14.00,0,0,,CIA,,2.00,,,,,,
727736557,2351,2383,32.00,0,0,,,,3.00,,,,,,
727736557,2429,2448,19.00,0,0,,,,2.00,,,,,,
727736557,4018,4068,50.00,0,0,,,,2.00,,,,,,
727736557,4574,4603,29.00,0,0,,,,2.00,,,,,,
727736557,186,212,26.00,0,0,,,,2.00,,,,,,
727736557,305,329,24.00,0,0,,,,2.00,,,,,,
727736557,1761,1771,10.00,0,0,,,,1.00,,,,,,
727736557,1819,1859,40.00,0,0,,,,2.00,,,,,,
727736557,4715,4743,28.00,0,0,,YouTube,,2.00,,,,,,
727736557,5074,5132,58.00,0,0,"Stephen Paddock, he",,,2.00,,,,,,
727736595,285,336,51.00,0,0,,,U.S.,2.00,,,,,,
727869189,1955,1995,40.00,0,0,his,,,2.00,,,,,,
727869189,2355,2379,24.00,0,0,,,,1.00,,,,,,
727869189,5091,5216,125.00,0,0,Donald Trump,,,1.00,,,,,,
727869189,1136,1168,32.00,0,0,,,,3.00,,,,,,
727869189,1708,1772,64.00,0,0,,,,1.00,,,,,,
727869189,2622,2642,20.00,0,0,,,,3.00,,,,,,
727869189,4033,4050,17.00,0,0,,,,1.00,,,,,,
727869189,4544,4616,72.00,0,0,,,,2.00,,,,,,
727869189,4933,4957,24.00,0,0,,,,2.00,,,,,,
727869189,2172,2334,162.00,0,0,Faggioli,,,1.00,,,,,,
727869189,4332,4473,141.00,0,0,,,,1.00,,,,,,
727869189,5557,5773,216.00,0,0,Pope Benedict,,,1.00,,,,,,
728169864,423,440,17.00,0,0,,,,1.00,,,,,,
728169864,1628,1642,14.00,0,0,,,,2.00,,,,,,
728169864,2632,2640,8.00,0,0,,,,2.00,,,,,,
728169864,2644,2651,7.00,0,0,,,,3.00,,,,,,
728169864,2655,2662,7.00,0,0,,,,2.00,,,,,,
728169864,2666,2674,8.00,0,0,,,,1.00,,,,,,
728169864,2678,2684,6.00,0,0,,,,1.00,,,,,,
728169864,2688,2694,6.00,0,0,,,,2.00,,,,,,
728169864,2698,2712,14.00,0,0,,,,2.00,,,,,,
728169864,3161,3184,23.00,0,0,,,,2.00,,,,,,
728169864,5517,5525,8.00,0,0,,,,2.00,,,,,,
728169864,2720,2744,24.00,0,0,,,,3.00,,,,,,
728169864,4125,4132,7.00,0,0,,,,2.00,,,,,,
728169864,6198,6259,61.00,0,0,,,,1.00,,,,,,
728169864,0,8,8.00,0,0,,,,2.00,,,,,,
728169864,2747,2880,133.00,0,0,his,,,1.00,,,,,,
728169864,5313,5330,17.00,0,0,,,,2.00,,,,,,
728169864,5753,5774,21.00,0,1,,,,3.00,,,,,,
728343601,125,144,19.00,0,0,,,,2.00,,,,,,
728343601,1451,1492,41.00,0,0,,,,1.00,,,,,,
728343601,1952,1976,24.00,0,0,,,,2.00,,,,,,
728343601,2865,2890,25.00,0,0,,,,1.00,,,,,,
728343601,4630,4652,22.00,0,0,,,,2.00,,,,,,
728343601,4694,4712,18.00,0,0,,,,2.00,,,,,,
728343601,1025,1047,22.00,0,0,,,,2.00,,,,,,
728343601,1673,1744,71.00,0,0,,,,2.00,,,,,,
728680557,663,699,36.00,0,0,,,,2.00,,,,,,
728680557,1475,1539,64.00,0,0,,,,2.00,,,,,,
728680557,1624,1748,124.00,0,0,,,,3.00,,,,,,
728680557,1990,2204,214.00,0,0,,,,3.00,,,,,,
728758697,819,1036,217.00,0,0,"him, he",,,3.00,,,,,,
728758697,1512,1601,89.00,1,0,,,,1.50,,,,,,
728758697,1697,1790,93.00,0,0,"He, Davis",,,2.50,,,,,,
728758697,1232,1384,152.00,0,0,"Hitler, Farrakhan, he",,,1.00,,,,,,
728758697,1384,1512,128.00,0,0,"Hitler, Farrakhan",,,1.75,,,,,,
728758697,31,49,18.00,0,0,,,,2.00,,,,,,
728758697,51,89,38.00,0,0,,,,2.00,,,,,,
728758697,1790,1836,46.00,0,0,,,,3.00,,,,,,
728972961,4679,4735,56.00,0,0,,Church,,1.00,,,,,,
728972961,4852,4878,26.00,0,0,,,,2.00,,,,,,
728972961,4757,4779,22.00,0,0,,Church,,2.00,,,,,,
728972961,8558,8706,148.00,0,0,,Theological Commission,,1.00,,,,,,
728972961,10317,10329,12.00,0,0,,,,2.00,,,,,,
728972961,10257,10269,12.00,0,0,,,,2.00,,,,,,
728972961,10157,10169,12.00,0,0,,,,2.00,,,,,,
728972961,14308,14336,28.00,0,0,,,,2.00,,,,,,
728972961,16330,16350,20.00,0,0,,Church,,2.00,,,,,,
728972961,21472,21486,14.00,0,0,,,,2.00,,,,,,
728972961,25147,25203,56.00,0,0,"He, Him",,,1.00,,,,,,
728972961,29700,29758,58.00,0,0,,,,1.00,,,,,,
728972961,1400,1452,52.00,0,2,,,,2.00,,,,,,
728972961,1692,1733,41.00,0,0,,,,2.00,,,,,,
728972961,3486,3522,36.00,0,0,,Church,,3.00,,,,,,
728972961,4910,4936,26.00,0,0,,Church,,1.00,,,,,,
728972961,5126,5152,26.00,0,0,,,,2.00,,,,,,
728972961,9021,9032,11.00,0,1,,,,3.00,,,,,,
728972961,8744,8930,186.00,0,0,,Christian Unity,,2.00,,,,,,
728972961,10381,10393,12.00,0,0,,,,2.00,,,,,,
728972961,10646,10670,24.00,0,0,,,,2.00,,,,,,
728972961,11014,11182,168.00,0,0,,Council,,1.00,,,,,,
728972961,12301,12320,19.00,0,0,,,,3.00,,,,,,
728972961,13047,13075,28.00,0,0,,,,3.00,,,,,,
728972961,15155,15275,120.00,0,0,,,,1.50,,,,,,
728972961,19505,19516,11.00,0,0,,,,1.00,,,,,,
728972961,20640,20668,28.00,0,0,he,,,2.00,,,,,,
728972961,21257,21271,14.00,0,0,,,,2.00,,,,,,
728972961,23063,23084,21.00,0,0,,,,2.00,,,,,,
728972961,23852,23867,15.00,0,0,,,,3.00,,,,,,
728972961,19826,19842,16.00,0,0,,,,2.00,,,,,,
728972961,24223,24266,43.00,0,0,,,,2.50,,,,,,
728972961,26467,26506,39.00,0,0,,,,1.00,,,,,,
728972961,27636,27699,63.00,0,1,,Church,,1.50,,,,,,
728972961,154,169,15.00,0,0,,,,1.00,,,,,,
728972961,762,781,19.00,0,0,,,,2.00,,,,,,
728972961,5422,5563,141.00,0,0,,Church,,1.00,,,,,,
728972961,7402,7433,31.00,0,0,,,,2.00,,,,,,
728972961,9033,9073,40.00,0,0,,,,1.00,,,,,,
728972961,10921,10947,26.00,0,0,,,,2.00,,,,,,
728972961,12446,12519,73.00,0,0,,Council,,2.00,,,,,,
728972961,12770,12902,132.00,0,0,,,,1.00,,,,,,
728972961,14336,14489,153.00,0,0,,,,2.00,,,,,,
728972961,15033,15043,10.00,0,0,,,,2.00,,,,,,
728972961,15556,15636,80.00,0,0,,,,2.00,,,,,,
728972961,15667,15687,20.00,0,0,,,,2.00,,,,,,
728972961,15735,15748,13.00,0,0,,,,2.00,,,,,,
728972961,16460,16472,12.00,0,0,,,,2.00,,,,,,
728972961,16699,16716,17.00,0,0,,,,2.00,,,,,,
728972961,17455,17472,17.00,0,0,,,,2.00,,,,,,
728972961,17779,17790,11.00,0,0,,,,2.00,,,,,,
728972961,18033,18041,8.00,0,0,,,,2.00,,,,,,
728972961,18773,18795,22.00,0,0,,,,2.00,,,,,,
728972961,19864,20009,145.00,2,0,,,,2.00,,,,,,
728972961,20026,20038,12.00,0,0,,,,2.00,,,,,,
728972961,20061,20074,13.00,0,0,,,,2.00,,,,,,
728972961,20344,20356,12.00,0,0,,,,2.00,,,,,,
728972961,20775,20802,27.00,0,0,,,,2.00,,,,,,
728972961,20938,20952,14.00,0,0,,,,2.00,,,,,,
728972961,21005,21013,8.00,0,0,,,,2.00,,,,,,
728972961,22844,22857,13.00,0,0,,,,2.00,,,,,,
728972961,23221,23282,61.00,0,0,,,,1.00,,,,,,
728972961,23956,23965,9.00,0,0,,,,2.00,,,,,,
728972961,23995,24012,17.00,0,0,,,,2.00,,,,,,
728972961,24384,24401,17.00,0,0,,,,2.00,,,,,,
728972961,25136,25145,9.00,0,0,,,,2.00,,,,,,
728972961,27300,27320,20.00,0,0,him,,,3.00,,,,,,
728972961,29873,29894,21.00,0,0,,,,2.00,,,,,,
728972961,29921,29944,23.00,0,0,,,,2.00,,,,,,
728972961,29968,29998,30.00,0,0,,,,3.00,,,,,,
729303442,303,504,201.00,0,0,Noah Lew,,,1.00,,,,,,
729303442,1450,1552,102.00,0,0,,McGill BDS,,2.00,,,,,,
729303442,1555,1565,10.00,0,0,,,,2.00,,,,,,
729303442,2878,2915,37.00,0,0,,,,2.00,,,,,,
729303442,2953,3233,280.00,0,0,Noah Lew,,,1.00,,,,,,
729303442,4046,4084,38.00,0,0,,,,2.00,,,,,,
729303442,1303,1326,23.00,0,0,,,,2.00,,,,,,
729303442,3659,3670,11.00,0,0,,,,2.00,,,,,,
729348908,1976,2018,42.00,0,0,,,,2.00,,,,,,
729348908,380,567,187.00,0,0,he,"Muslim Army, Islamic State",,1.00,,,,,,
729348908,1749,1847,98.00,0,0,he,,,2.00,,,,,,
729348908,2673,2886,213.00,0,0,"He, he, Hasan, Nidal Hussein",,,1.00,,,,,,
729348908,2020,2177,157.00,0,0,"He, his, he",Islamic State,,2.00,,,,,,
729348908,3669,3812,143.00,0,0,"Patel, he",State Department,,1.00,,,,,,
729368012,10584,10612,28.00,0,0,,,,1.00,,,,,,
729368012,6367,6479,112.00,0,0,"his, Obama",,,2.00,,,,,,
729368012,8080,8091,11.00,0,0,,,,2.00,,,,,,
729410793,29,78,49.00,0,0,,,,1.00,,,,,,
729410793,316,397,81.00,0,0,Marx,,,1.00,,,,,,
729410793,657,705,48.00,0,0,,,,2.00,,,,,,
729410793,708,753,45.00,0,0,,,,2.00,,,,,,
729410793,754,1018,264.00,0,0,,Church,,1.00,,,,,,
729410793,1018,1344,326.00,0,0,,,,1.75,,,,,,
729410793,1563,1604,41.00,0,0,,,,1.00,,,,,,
729410793,3356,3482,126.00,0,0,,,,1.00,,,,,,
729410793,3510,3678,168.00,0,0,,Church,,1.00,,,,,,
729410793,4126,4167,41.00,0,0,,,,2.00,,,,,,
729410793,4237,4366,129.00,0,0,,,,1.00,,,,,,
729410793,4586,4679,93.00,0,0,"Jesus, he",,,2.50,,,,,,
729549972,2347,2381,34.00,0,0,,,,2.00,,,,,,
729549972,1303,1321,18.00,0,0,,,,2.00,,,,,,
729549972,1413,1431,18.00,0,0,,,,2.00,,,,,,
729549972,14,34,20.00,0,0,,,,2.00,,,,,,
729549972,1652,1701,49.00,0,0,,,,2.00,,,,,,
729549972,1845,1888,43.00,0,0,,,,2.00,,,,,,
729549972,154,170,16.00,0,0,,,,2.00,,,,,,
729561658,754,778,24.00,0,0,,,,2.00,,,,,,
729561658,809,833,24.00,0,0,,,,2.00,,,,,,
729561658,1007,1052,45.00,0,0,,,Australia,2.00,,,,,,
729561658,1494,1738,244.00,0,0,,SNHU Shapiro Library,Australia,2.00,,,,,,
729561658,39,89,50.00,0,0,her,,Australia,2.00,,,,,,
729561658,251,312,61.00,0,0,,,Australia,2.00,,,,,,
729578579,645,742,97.00,1,0,Barros,,,1.00,,,,,,
729578579,6851,6899,48.00,0,0,,,,1.00,,,,,,
729578579,16495,16517,22.00,1,0,him,,,2.00,,,,,,
729578579,18426,18473,47.00,1,0,,,,1.00,,,,,,
729578579,21886,21905,19.00,0,0,,,,2.00,,,,,,
729578579,225,260,35.00,1,0,"his, Juan Barros",,,2.00,,,,,,
729578579,368,403,35.00,0,0,,,,2.00,,,,,,
729578579,604,636,32.00,0,0,,,,2.00,,,,,,
729578579,1794,1862,68.00,0,0,his,,,1.00,,,,,,
729578579,3538,3672,134.00,0,0,,,,1.50,,,,,,
729578579,6929,6946,17.00,0,0,,,,2.00,,,,,,
729578579,7133,7153,20.00,0,0,,,,2.00,,,,,,
729578579,7731,7745,14.00,0,0,,,,2.00,,,,,,
729578579,13378,13405,27.00,0,0,,,,2.00,,,,,,
729578579,14278,14294,16.00,0,0,,,,2.00,,,,,,
729578579,16987,17003,16.00,0,0,,,,2.00,,,,,,
729578579,18738,18761,23.00,0,0,,,,2.00,,,,,,
729578579,18932,18958,26.00,0,0,,,,2.00,,,,,,
729578579,19546,19578,32.00,0,0,,,,2.00,,,,,,
729578579,21375,21389,14.00,0,0,,,,2.00,,,,,,
729578579,21538,21553,15.00,0,0,,,,2.00,,,,,,
729578579,21766,21786,20.00,0,0,,,,2.00,,,,,,
729578579,22024,22037,13.00,0,0,,,,2.00,,,,,,
729578579,22774,22811,37.00,0,0,,,,2.00,,,,,,
729578579,23321,23415,94.00,0,0,Paul VI,,,1.00,,,,,,
729578579,23700,23715,15.00,0,0,,,,2.00,,,,,,
729578579,23757,23780,23.00,0,0,,,,1.00,,,,,,
729578579,23823,23868,45.00,0,0,his,,,1.00,,,,,,
729578579,24443,24488,45.00,0,0,,,,1.00,,,,,,
729578579,421,428,7.00,0,0,,,,2.00,,,,,,
729578579,509,513,4.00,0,0,,,,2.00,,,,,,
729578579,1090,1107,17.00,0,0,,,,1.00,,,,,,
729578579,6046,6058,12.00,0,0,his,,,2.00,,,,,,
729578579,7201,7218,17.00,0,0,,,,2.00,,,,,,
729578579,8306,8315,9.00,0,0,,,,2.00,,,,,,
729578579,8907,8922,15.00,0,0,his,,,2.00,,,,,,
729578579,9194,9218,24.00,0,0,,,,2.00,,,,,,
729578579,13405,13432,27.00,0,0,,,,3.00,,,,,,
729578579,13500,13508,8.00,0,0,,,,2.00,,,,,,
729578579,13997,14021,24.00,0,0,,,,2.00,,,,,,
729578579,14627,14645,18.00,0,0,,,,2.00,,,,,,
729578579,14809,14823,14.00,0,0,,,,3.00,,,,,,
729578579,15614,15630,16.00,0,0,,,,2.00,,,,,,
729578579,17741,17759,18.00,0,0,,,,2.00,,,,,,
729578579,18366,18387,21.00,0,0,,,,1.00,,,,,,
729578579,18656,18706,50.00,0,0,,,,1.00,,,,,,
729578579,19054,19074,20.00,0,0,,,,2.00,,,,,,
729578579,19377,19401,24.00,0,0,,,,2.00,,,,,,
729578579,19466,19544,78.00,0,0,,,,2.00,,,,,,
729578579,21304,21338,34.00,0,0,,,,3.00,,,,,,
729578579,22303,22521,218.00,0,0,,,,1.00,,,,,,
729578579,22719,22753,34.00,0,0,,,,3.00,,,,,,
729578579,24898,24906,8.00,0,0,,,,1.00,,,,,,
729578579,25127,25146,19.00,0,0,,,,2.00,,,,,,
729578579,26581,26625,44.00,0,0,,,,1.00,,,,,,
729581752,2235,2356,121.00,0,0,,,,2.00,,,,,,
729581752,38,67,29.00,0,0,,,,1.00,,,,,,
729651527,1658,1763,105.00,0,0,,,,2.00,,,,,,
729651527,2760,2775,15.00,0,0,,,,2.00,,,,,,
729651527,3131,3160,29.00,0,0,,,,1.00,,,,,,
729651527,3704,3867,163.00,0,0,he,,,2.00,,,,,,
729651527,3870,3977,107.00,0,0,He,McGill,,1.00,,,,,,
729668796,2351,2361,10.00,0,0,,,,2.00,,,,,,
729668796,68,96,28.00,0,0,,,,2.00,,,,,,
729668796,545,585,40.00,0,0,,,Hungary,3.00,,,,,,
729668796,1270,1353,83.00,0,0,,,Hungary,2.00,,,,,,
729668796,2090,2115,25.00,0,0,,,,1.00,,,,,,
729668796,3756,3776,20.00,0,0,,,,2.00,,,,,,
729668796,2118,2184,66.00,0,0,,,Hungary,2.00,,,,,,
729668796,3341,3420,79.00,0,0,,,Hungary,1.00,,,,,,
729668796,3804,3940,136.00,1,0,,,Israel,1.50,,,,,,
729668796,296,362,66.00,0,0,,,,2.00,,,,,,
729668796,1938,2048,110.00,0,0,,,Hungary,1.00,,,,,,
729668796,3647,3663,16.00,0,0,,,,3.00,,,,,,
729668796,2854,2939,85.00,0,0,,,,1.00,,,,,,
729668796,3997,4126,129.00,0,0,,,,1.00,,,,,,
729668796,238,251,13.00,0,0,,,Hungary,2.00,,,,,,
729668796,476,500,24.00,0,0,,,Hungary,2.00,,,,,,
729668796,815,828,13.00,0,0,,,America,2.00,,,,,,
729668796,1242,1266,24.00,0,0,,,Hungary,2.00,,,,,,
729668796,3027,3081,54.00,0,0,,,,1.00,,,,,,
729668796,4133,4142,9.00,0,0,,,,3.00,,,,,,
729670169,1399,1418,19.00,0,0,,,,2.00,,,,,,
729670169,1857,1886,29.00,0,0,,,,2.00,,,,,,
729940206,571,609,38.00,0,0,,,,3.00,,,,,,
729940206,1167,1216,49.00,0,0,,,,1.50,,,,,,
729940206,1866,1874,8.00,0,0,,,,2.00,,,,,,
729940206,251,402,151.00,0,0,,,,1.00,,,,,,
729940206,357,402,45.00,0,0,,,,1.00,,,,,,
729940206,522,540,18.00,0,0,,,,2.00,,,,,,
729940206,1039,1047,8.00,0,0,,,,2.00,,,,,,
729940206,1218,1282,64.00,0,0,she,,,2.00,,,,,,
729940206,1838,1859,21.00,0,0,,,,2.00,,,,,,
730019938,1024,1029,5.00,0,0,,,,2.00,,,,,,
730019938,2618,2761,143.00,0,0,,,,1.00,,,,,,
730149656,3428,3433,5.00,0,0,,,,2.00,,,,,,
730149656,3486,3491,5.00,0,0,,,,2.00,,,,,,
730149656,5251,5267,16.00,0,0,,,,1.00,,,,,,
730149656,3017,3025,8.00,0,0,,,,2.00,,,,,,
730149656,3371,3376,5.00,0,0,,,,2.00,,,,,,
730149656,3526,3531,5.00,0,0,,,,2.00,,,,,,
730149656,216,220,4.00,0,0,,,,0.00,,,,,,
730149656,225,241,16.00,0,0,,,,2.00,,,,,,
730149656,1742,1762,20.00,0,0,,,,1.00,,,,,,
730149656,2379,2395,16.00,0,0,,,,2.00,,,,,,
730149656,2639,2680,41.00,0,0,,,,3.00,,,,,,
730149656,4647,4905,258.00,0,0,"David Duke, Sofian Zakkout, Louis Farrakhan, Steve Anderson","Crime Stoppers and Citizens, Hamas",,1.00,,,,,,
730149656,7,20,13.00,0,0,,,,2.00,,,,,,
730149656,306,398,92.00,0,0,,,,2.00,,,,,,
730149656,1492,1575,83.00,0,0,Jesus Christ,,,1.00,,,,,,
730149656,3070,3104,34.00,0,1,David Duke,,,3.00,,,,,,
730149656,3832,3846,14.00,0,0,,Hamas,,2.00,,,,,,
730149656,3851,3868,17.00,0,0,,Hamas,,2.00,,,,,,
730149656,5049,5068,19.00,0,0,,,,2.00,,,,,,
730149656,5147,5185,38.00,0,0,,,,2.00,,,,,,
730222442,170,231,61.00,0,0,,,,1.00,,,,,,
730222442,2349,2371,22.00,0,0,,,,3.00,,,,,,
730237078,188,196,8.00,0,0,,,,4.00,,,,,,
730237078,657,681,24.00,0,0,,,,3.00,,,,,,
730237078,33,51,18.00,0,0,,,,2.00,,,,,,
730237078,106,137,31.00,0,0,,,,2.00,,,,,,
730237078,516,581,65.00,0,0,,,,3.00,,,,,,
730237078,1030,1062,32.00,0,0,,,,2.00,,,,,,
730237078,1234,1283,49.00,0,0,,,,2.00,,,,,,
730237078,312,341,29.00,0,0,,,,3.00,,,,,,
730268758,2346,2365,19.00,0,0,,,,2.00,,,,,,
730268758,34,58,24.00,0,0,,,,2.00,,,,,,
730268758,259,282,23.00,0,0,his,,,3.00,,,,,,
730268758,320,337,17.00,0,0,,,,2.00,,,,,,
730268758,517,535,18.00,0,0,,,,2.00,,,,,,
730268758,686,703,17.00,0,0,Bergoglio,,,3.00,,,,,,
730268758,1414,1439,25.00,0,0,,,,2.00,,,,,,
730268758,2006,2036,30.00,0,0,,,,2.00,,,,,,
730268758,2088,2117,29.00,0,0,,,,3.00,,,,,,
730268758,5051,5097,46.00,0,0,"his, Karadima",,,2.00,,,,,,
730268758,6052,6069,17.00,0,0,,,,1.00,,,,,,
730268758,6213,6298,85.00,0,0,,,"Argentina, America",3.00,,,,,,
730268758,6587,6707,120.00,0,0,,,,1.00,,,,,,
730268758,6748,6765,17.00,0,0,,,,2.00,,,,,,
730268758,7129,7164,35.00,0,0,,,,3.00,,,,,,
730268758,7654,7680,26.00,0,0,,,,2.00,,,,,,
730268758,728,738,10.00,0,0,,,,2.00,,,,,,
730268758,2539,2621,82.00,0,0,,,,1.00,,,,,,
730268758,3350,3357,7.00,0,0,,,,2.00,,,,,,
730268758,3527,3534,7.00,0,0,,,,2.00,,,,,,
730268758,4818,4839,21.00,0,0,,,,3.00,,,,,,
730268758,7186,7193,7.00,0,0,,,,2.00,,,,,,
730389374,1684,1706,22.00,0,0,,,,1.00,,,,,,
730389374,1801,1822,21.00,0,0,,,,1.00,,,,,,
730389374,3517,3612,95.00,0,0,Trump,,Syria,1.00,,,,,,
730389374,1530,1635,105.00,0,0,,,"Iran, Syria",1.00,,,,,,
730389374,2955,2970,15.00,0,0,,,,2.00,,,,,,
730389374,3239,3256,17.00,0,0,Erdogan,,,2.00,,,,,,
730389374,4016,4054,38.00,0,0,,,,1.00,,,,,,
730389374,4439,4599,160.00,1,0,,,U.S.,1.00,,,,,,
730389374,4400,4438,38.00,1,0,,,U.S.,2.00,,,,,,
730389374,4599,4661,62.00,0,0,"Donald Trump, he",,,1.00,,,,,,
730559808,5353,5421,68.00,0,0,,,,3.00,,,,,,
730559808,955,993,38.00,0,1,,,,1.00,,,,,,
730559808,998,1089,91.00,0,0,,,,3.00,,,,,,
730559808,1251,1342,91.00,1,0,,,,1.00,,,,,,
730559808,2483,2641,158.00,0,0,,,,3.00,,,,,,
730559808,3006,3187,181.00,0,0,,,,1.00,,,,,,
730559808,3215,3492,277.00,0,0,,,,0.00,,,,,,
730559808,3492,3612,120.00,0,0,,,,1.00,,,,,,
730559808,3953,4017,64.00,0,0,,,,3.00,,,,,,
730559808,4279,4537,258.00,0,1,Marx,,,1.00,,,,,,
730559808,4404,4442,38.00,0,1,,,,1.00,,,,,,
730559808,5659,5890,231.00,0,0,,Church,,1.00,,,,,,
730559808,5891,5971,80.00,0,1,Isaiah,,,1.00,,,,,,
730573740,834,846,12.00,0,0,,,,2.00,,,,,,
730573740,45,68,23.00,0,0,,,,2.00,,,,,,
730573740,983,1128,145.00,0,0,,,,1.00,,,,,,
730573740,1338,1506,168.00,0,0,,Church,,1.00,,,,,,
730573740,2177,2229,52.00,0,0,,,,1.00,,,,,,
730573740,2240,2346,106.00,0,0,he,,,1.00,,,,,,
730573740,2479,2573,94.00,0,0,"Christ Himself, he",,,2.00,,,,,,
730573740,2682,2753,71.00,0,0,he,,,1.00,,,,,,
730573740,4118,4225,107.00,0,0,,,,2.50,,,,,,
730573740,1302,1322,20.00,0,0,,,,2.00,,,,,,
730865684,105,114,9.00,0,0,,,,2.00,,,,,,
730865684,2509,2520,11.00,0,0,,,,1.00,,,,,,
730865684,2563,2571,8.00,0,0,,,,2.00,,,,,,
731063195,592,599,7.00,0,0,,,,4.00,,,,,,
