,0,1,2,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,polarity,sadness,joy,fear,disgust,anger,keywords
1031,721710340,4305,4350,,,,,,,,,0.187383,0.143951,0.062474,0.326843,0.063183,immigr - illeg - deport - alien - year
1032,721890296,1322,1337,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1033,721890296,2109,2259,,,,,,,,,0.185311,0.015161,0.14182899999999998,0.723051,0.267825,border - migrant - caravan - said - us
1034,721890296,5173,5238,,,,,,,,,0.349467,0.42795200000000005,0.033102,0.074395,0.032951,border - migrant - caravan - said - us
1035,721890296,4429,4451,,,,,,,,,0.182078,0.142016,0.158727,0.391832,0.25866100000000003,border - migrant - caravan - said - us
1036,721890296,48,88,,,,,,,,,0.23396999999999998,0.23304,0.044889,0.536721,0.182176,border - migrant - caravan - said - us
1037,721890296,168,183,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1038,721890296,260,275,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1039,721890296,883,898,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1040,721890296,3895,3910,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1041,721890296,4486,4501,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1042,721890296,4661,4677,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1043,721890296,4764,4780,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1044,721890296,1825,1855,,,,,,,,,0.244483,0.102141,0.102922,0.102453,0.146147,border - migrant - caravan - said - us
1045,721890296,2934,2986,,,,,,,,,0.07434400000000001,0.417149,0.059729,0.024852000000000003,0.067505,border - migrant - caravan - said - us
1046,721890296,3053,3062,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1047,721890296,3427,3477,,,,,,,,,0.20435699999999998,0.11726600000000001,0.03191,0.647894,0.226096,border - migrant - caravan - said - us
1048,721890296,3501,3540,,,,,,,,,0.148831,0.179551,0.091248,0.074744,0.088473,border - migrant - caravan - said - us
1049,721890296,5013,5165,,,,,,,,,0.357473,0.419368,0.04648,0.181901,0.028294999999999997,border - migrant - caravan - said - us
1050,721890296,5165,5172,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1051,721890296,759,790,,,,,,,,,0.186332,0.284629,0.101147,0.240934,0.173843,border - migrant - caravan - said - us
1052,721890296,4122,4386,,,,,,,,,0.175215,0.698313,0.014749000000000002,0.069104,0.080324,border - migrant - caravan - said - us
1053,721890296,25,46,,,,,,,,,0.086872,0.078973,0.297169,0.5082439999999999,0.364748,border - migrant - caravan - said - us
1054,721890296,560,579,,,,,,,,,0.079864,0.008029999999999999,0.101917,0.43270699999999995,0.18672,border - migrant - caravan - said - us
1055,721890296,2091,2105,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1056,721890296,2456,2567,,,,,,,,,0.465782,0.311175,0.04389,0.241456,0.103729,border - migrant - caravan - said - us
1057,721890296,2817,2860,,,,,,,,,0.135777,0.106218,0.26234,0.125856,0.42298,border - migrant - caravan - said - us
1058,721890296,3616,3643,,,,,,,,,0.115828,0.049739,0.07322999999999999,0.040448000000000005,0.032316000000000004,border - migrant - caravan - said - us
1059,721890296,3541,3614,,,,,,,,,0.396505,0.153151,0.255727,0.191658,0.032486,border - migrant - caravan - said - us
1060,721890296,3645,3662,,,,,,,,,0.148831,0.179551,0.091248,0.074744,0.088473,border - migrant - caravan - said - us
1061,721890296,3682,3702,,,,,,,,,0.148831,0.179551,0.091248,0.074744,0.088473,border - migrant - caravan - said - us
1062,721890296,3914,3947,,,,,,,,,0.452651,0.066468,0.12138900000000001,0.10562200000000001,0.15550999999999998,border - migrant - caravan - said - us
1063,721890296,4020,4064,,,,,,,,,0.195202,0.172914,0.140928,0.367285,0.158951,border - migrant - caravan - said - us
1064,721890296,4900,4918,,,,,,,,,0.268777,0.11656099999999998,0.090388,0.081558,0.053628999999999996,border - migrant - caravan - said - us
1065,721890296,4923,5011,,,,,,,,,0.164924,0.12431700000000001,0.080206,0.064687,0.160928,border - migrant - caravan - said - us
1066,722507879,1369,1376,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
1067,722507879,1381,1391,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
1068,722507879,3019,3036,,,,,,,,,0.318513,0.10492,0.253324,0.27460500000000004,0.076261,kavanaugh - said - democrat - senat - ford
1069,722507879,3937,3949,,,,,,,,,0.0,0.0,0.931034,0.0,0.931034,kavanaugh - said - democrat - senat - ford
1070,722507879,2307,2350,,,,,,,,,0.18124,0.241919,0.069944,0.035487,0.12961,kavanaugh - said - democrat - senat - ford
1071,722507879,2356,2414,,,,,,,,,0.41196000000000005,0.06731799999999999,0.060948,0.11810799999999999,0.052476999999999996,kavanaugh - said - democrat - senat - ford
1072,722507879,2432,2516,,,,,,,,,0.072572,0.328915,0.031982,0.033527,0.083563,kavanaugh - said - democrat - senat - ford
1073,722507879,4053,4079,,,,,,,,,0.42645600000000006,0.117347,0.040888,0.113507,0.313336,kavanaugh - said - democrat - senat - ford
1074,722512241,2751,2838,,,,,,,,,0.174986,0.496108,0.025842,0.0899,0.29015100000000005,said - hous - islam - will - one
1075,722512241,391,571,,,,,,,,,0.094429,0.465901,0.045243,0.155839,0.390345,said - hous - islam - will - one
1076,722512241,3903,3926,,,,,,,,,0.660591,0.010143000000000001,0.18826500000000002,0.13303199999999998,0.274809,said - hous - islam - will - one
1077,722512241,36,99,,,,,,,,,0.803189,0.008542000000000001,0.187917,0.105974,0.14824600000000002,said - hous - islam - will - one
1078,722512241,168,310,,,,,,,,,0.295249,0.025987,0.023662,0.785216,0.091785,said - hous - islam - will - one
1079,722512241,572,731,,,,,,,,,0.079193,0.549482,0.095917,0.065214,0.242495,said - hous - islam - will - one
1080,722512241,2490,2594,,,,,,,,,0.072006,0.295124,0.026815,0.134417,0.38652,said - hous - islam - will - one
1081,722512241,3673,3734,,,,,,,,,0.073699,0.048367,0.108775,0.043771,0.43989300000000003,said - hous - islam - will - one
1082,722512241,3840,3886,,,,,,,,,0.23854499999999998,0.254709,0.035285000000000004,0.295608,0.16744,said - hous - islam - will - one
1083,722512241,3941,3962,,,,,,,,,0.100275,0.011234000000000001,0.196883,0.27762800000000004,0.710708,said - hous - islam - will - one
1084,722512241,3978,4008,,,,,,,,,0.130052,0.257669,0.125789,0.173451,0.0653,said - hous - islam - will - one
1085,722512241,4325,4418,,,,,,,,,0.22999699999999998,0.082089,0.131461,0.56824,0.226338,said - hous - islam - will - one
1086,722512241,5116,5333,,,,,,,,,0.545886,0.227554,0.019801,0.010393000000000001,0.248016,said - hous - islam - will - one
1087,722512241,5527,5590,,,,,,,,,0.170716,0.29804400000000003,0.132828,0.136626,0.095462,said - hous - islam - will - one
1088,722512241,5787,5934,,,,,,,,,0.359987,0.26034,0.167098,0.223392,0.07685499999999999,said - hous - islam - will - one
1089,722512241,6338,6377,,,,,,,,,0.33156199999999997,0.025366999999999997,0.076801,0.631988,0.232026,said - hous - islam - will - one
1090,722512241,6673,6847,,,,,,,,,0.363195,0.035433,0.00476,0.681466,0.191803,said - hous - islam - will - one
1091,722512241,6847,7045,,,,,,,,,0.073091,0.075,0.301551,0.21719000000000002,0.570704,said - hous - islam - will - one
1092,722512241,7424,7547,,,,,,,,,0.6218130000000001,0.062365,0.154345,0.093738,0.109707,said - hous - islam - will - one
1093,722512241,7552,7698,,,,,,,,,0.063786,0.600288,0.197028,0.10566500000000001,0.11091400000000001,said - hous - islam - will - one
1094,722512241,7933,8112,,,,,,,,,0.373963,0.085194,0.028783,0.164132,0.434866,said - hous - islam - will - one
1095,722512241,7276,7398,,,,,,,,,0.840253,0.049811,0.14369500000000002,0.023323,0.036636,said - hous - islam - will - one
1096,723501118,157,257,,,,,,,,,0.24545,0.045674,0.254944,0.140938,0.316813,immigr - illeg - deport - alien - year
1097,723501118,727,741,,,,,,,,,0.160121,0.235947,0.08330499999999999,0.460516,0.218108,immigr - illeg - deport - alien - year
1098,723501118,1559,1592,,,,,,,,,0.21903699999999998,0.194716,0.108447,0.059552,0.19806600000000002,immigr - illeg - deport - alien - year
1099,723501118,695,720,,,,,,,,,0.049243,0.440004,0.07639,0.026743,0.18102100000000002,immigr - illeg - deport - alien - year
1100,723501118,1440,1451,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
1101,723501118,1944,2030,,,,,,,,,0.34745,0.019048,0.471915,0.12049100000000001,0.244182,immigr - illeg - deport - alien - year
1102,723537899,2302,2343,,,,,,,,,0.328916,0.046064,0.059236000000000004,0.578411,0.140558,border - migrant - caravan - said - us
1103,723537899,3125,3183,,,,,,,,,0.44232200000000005,0.195772,0.125059,0.086582,0.141732,border - migrant - caravan - said - us
1104,723537899,1917,1925,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1105,723537899,3463,3515,,,,,,,,,0.20883800000000002,0.066303,0.687227,0.021716,0.10772999999999999,border - migrant - caravan - said - us
1106,723537899,4586,4692,,,,,,,,,0.21187899999999998,0.139667,0.14430199999999999,0.10641300000000001,0.240706,border - migrant - caravan - said - us
1107,723537899,766,779,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1108,723537899,436,449,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1109,723537899,1100,1113,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1110,723537899,1174,1185,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1111,723537899,1264,1323,,,,,,,,,0.168773,0.024647,0.351285,0.497896,0.168375,border - migrant - caravan - said - us
1112,723537899,1350,1391,,,,,,,,,0.203131,0.143457,0.153068,0.053335,0.132949,border - migrant - caravan - said - us
1113,723537899,1491,1629,,,,,,,,,0.278363,0.039154,0.235156,0.165169,0.346121,border - migrant - caravan - said - us
1114,723537899,2228,2302,,,,,,,,,0.11988599999999999,0.670745,0.049083,0.098753,0.065465,border - migrant - caravan - said - us
1115,723537899,2474,2687,,,,,,,,,0.305285,0.043274,0.44992200000000004,0.128606,0.241723,border - migrant - caravan - said - us
1116,723537899,817,872,,,,,,,,,0.351622,0.065944,0.28134499999999996,0.070961,0.399395,border - migrant - caravan - said - us
1117,723537899,1392,1437,,,,,,,,,0.340252,0.018228,0.09591000000000001,0.242194,0.40813499999999997,border - migrant - caravan - said - us
1118,723537899,1934,1979,,,,,,,,,0.107741,0.290905,0.15176800000000001,0.05324299999999999,0.11269900000000001,border - migrant - caravan - said - us
1119,723793978,973,979,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
1120,723793978,1418,1430,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
1121,723793978,1106,1256,,,,,,,,,0.077735,0.787288,0.043723000000000005,0.024975999999999998,0.017106,immigr - illeg - deport - alien - year
1122,723823436,1581,1680,,,,,,,,,0.283934,0.04335,0.191697,0.238164,0.198239,border - migrant - caravan - said - us
1123,723823436,3749,3904,,,,,,,,,0.061514,0.145898,0.231015,0.5474180000000001,0.160399,border - migrant - caravan - said - us
1124,723823436,365,382,,,,,,,,,0.20956100000000003,0.32403699999999996,0.272793,0.13306800000000002,0.05787899999999999,border - migrant - caravan - said - us
1125,723823436,1735,1752,,,,,,,,,0.20956100000000003,0.32403699999999996,0.272793,0.13306800000000002,0.05787899999999999,border - migrant - caravan - said - us
1126,723823436,2061,2088,,,,,,,,,0.148831,0.179551,0.091248,0.074744,0.088473,border - migrant - caravan - said - us
1127,723823436,3439,3458,,,,,,,,,0.148831,0.179551,0.091248,0.074744,0.088473,border - migrant - caravan - said - us
1128,723844295,15,29,,,,,,,,,0.197909,0.007453,0.052617,0.565559,0.26284,border - migrant - caravan - said - us
1129,723844295,220,275,,,,,,,,,0.321321,0.027575,0.344381,0.564463,0.070697,border - migrant - caravan - said - us
1130,723844295,1242,1270,,,,,,,,,0.125594,0.308481,0.228516,0.047466,0.086253,border - migrant - caravan - said - us
1131,723844295,2445,2699,,,,,,,,,0.336354,0.003181,0.47760600000000003,0.189363,0.373027,border - migrant - caravan - said - us
1132,723844295,1963,1994,,,,,,,,,0.258481,0.13003299999999998,0.165299,0.056842,0.268757,border - migrant - caravan - said - us
1133,723844295,2027,2040,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1134,723883127,482,499,,,,,,,,,0.15692799999999998,0.023772,0.078532,0.721746,0.25545,church - pope - bishop - cardin - cathol
1135,723883127,1091,1096,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
1136,723883127,1053,1064,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
1137,723883127,1789,1822,,,,,,,,,0.013992,0.778622,0.014888,0.185829,0.018087,church - pope - bishop - cardin - cathol
1138,723883127,2458,2487,,,,,,,,,0.179575,0.576194,0.033454000000000005,0.162072,0.099338,church - pope - bishop - cardin - cathol
1139,723883127,0,5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
1140,723883127,160,174,,,,,,,,,0.247,0.041314,0.107831,0.582809,0.306356,church - pope - bishop - cardin - cathol
1141,724095467,145,161,,,,,,,,,0.06015499999999999,0.005644,0.076193,0.835124,0.268072,immigr - illeg - deport - alien - year
1142,724095467,3785,3879,,,,,,,,,0.519981,0.019497,0.06766599999999999,0.352113,0.250606,immigr - illeg - deport - alien - year
1143,724095467,165,218,,,,,,,,,0.22154699999999997,0.123546,0.37682899999999997,0.339967,0.11224200000000001,immigr - illeg - deport - alien - year
1144,724095467,2792,2859,,,,,,,,,0.096064,0.115415,0.15266300000000002,0.153384,0.11710899999999999,immigr - illeg - deport - alien - year
1145,724095467,2963,2970,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
1146,724095467,3709,3784,,,,,,,,,0.155141,0.00547,0.169977,0.136701,0.515848,immigr - illeg - deport - alien - year
1147,724095467,3932,3985,,,,,,,,,0.777746,0.00335,0.10068400000000001,0.24676199999999998,0.169747,immigr - illeg - deport - alien - year
1148,724095467,599,620,,,,,,,,,0.16356099999999998,0.173514,0.084582,0.07294500000000001,0.08686,immigr - illeg - deport - alien - year
1149,724095467,3883,3931,,,,,,,,,0.266719,0.15201099999999998,0.056852,0.387019,0.35798800000000003,immigr - illeg - deport - alien - year
1150,724095598,848,1011,,,,,,,,,0.191,0.005787,0.49237200000000003,0.24375700000000003,0.435508,border - migrant - caravan - said - us
1151,724095598,210,218,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1152,724095598,497,517,,,,,,,,,0.403147,0.330781,0.201325,0.09552100000000001,0.077348,border - migrant - caravan - said - us
1153,724095598,1381,1395,,,,,,,,,0.916667,0.0,0.0,0.931034,0.0,border - migrant - caravan - said - us
1154,724791253,3015,3033,,,,,,,,,0.04,0.785562,0.026751999999999998,0.027902,0.016809,border - migrant - caravan - said - us
1155,724791253,118,137,,,,,,,,,0.836981,0.012928,0.041268,0.20432,0.13617200000000002,border - migrant - caravan - said - us
1156,724791253,189,229,,,,,,,,,0.283615,0.117551,0.021883,0.05979400000000001,0.611581,border - migrant - caravan - said - us
1157,724791253,459,517,,,,,,,,,0.206535,0.067776,0.074576,0.15543800000000002,0.289844,border - migrant - caravan - said - us
1158,724791253,918,1209,,,,,,,,,0.671729,0.151646,0.17421099999999998,0.094836,0.512646,border - migrant - caravan - said - us
1159,724791253,1223,1265,,,,,,,,,0.220925,0.058288,0.12241600000000001,0.23717,0.18366,border - migrant - caravan - said - us
1160,724791253,2585,2611,,,,,,,,,0.151545,0.168646,0.089909,0.095444,0.11263699999999999,border - migrant - caravan - said - us
1161,724791253,2702,2829,,,,,,,,,0.317459,0.044543,0.345762,0.12168599999999999,0.259808,border - migrant - caravan - said - us
1162,724791253,3048,3066,,,,,,,,,0.151545,0.17741300000000002,0.093654,0.07294500000000001,0.08686,border - migrant - caravan - said - us
1163,724791253,3579,3602,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1164,724791253,3665,3744,,,,,,,,,0.05934299999999999,0.114326,0.059882000000000005,0.5030020000000001,0.430475,border - migrant - caravan - said - us
1165,724791253,3912,4041,,,,,,,,,0.338733,0.391816,0.088907,0.09124199999999999,0.072987,border - migrant - caravan - said - us
1166,724791253,517,631,,,,,,,,,0.10683599999999999,0.050158999999999995,0.067942,0.101324,0.05471,border - migrant - caravan - said - us
1167,724791253,319,350,,,,,,,,,0.251415,0.095752,0.049684,0.094738,0.114882,border - migrant - caravan - said - us
1168,724791253,1799,1804,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
1169,724791253,3488,3504,,,,,,,,,0.374249,0.028036000000000002,0.31371,0.30750900000000003,0.25445500000000004,border - migrant - caravan - said - us
1170,725276027,418,499,,,,,,,,,0.41306899999999996,0.08406799999999999,0.048884,0.056133,0.053725999999999996,immigr - illeg - deport - alien - year
1171,725276027,765,790,,,,,,,,,0.23854499999999998,0.254709,0.035285000000000004,0.295608,0.16744,immigr - illeg - deport - alien - year
1172,725276027,52,161,,,,,,,,,0.24408400000000002,0.077388,0.156851,0.194358,0.30846799999999996,immigr - illeg - deport - alien - year
1173,725276027,229,247,,,,,,,,,0.40757,0.068138,0.351695,0.07835,0.16455999999999998,immigr - illeg - deport - alien - year
1174,725276027,2063,2269,,,,,,,,,0.292245,0.1499,0.059819000000000004,0.29217,0.3343,immigr - illeg - deport - alien - year
1175,725276027,5787,5807,,,,,,,,,0.11042300000000001,0.153374,0.173697,0.45214099999999996,0.180052,immigr - illeg - deport - alien - year
1176,725276027,162,174,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
1177,725276027,198,213,,,,,,,,,0.426649,0.039034,0.047094,0.130165,0.271306,immigr - illeg - deport - alien - year
1178,725276027,1339,1354,,,,,,,,,0.426649,0.039034,0.047094,0.130165,0.271306,immigr - illeg - deport - alien - year
1179,725276027,1506,1521,,,,,,,,,0.426649,0.039034,0.047094,0.130165,0.271306,immigr - illeg - deport - alien - year
1180,725276027,3316,3333,,,,,,,,,0.916667,0.0,1.0,0.0,0.0,immigr - illeg - deport - alien - year
1181,725276027,3434,3448,,,,,,,,,0.426649,0.039034,0.047094,0.130165,0.271306,immigr - illeg - deport - alien - year
1182,725276027,3876,3890,,,,,,,,,0.426649,0.039034,0.047094,0.130165,0.271306,immigr - illeg - deport - alien - year
1183,725276027,5311,5326,,,,,,,,,0.426649,0.039034,0.047094,0.130165,0.271306,immigr - illeg - deport - alien - year
1184,725276027,5381,5406,,,,,,,,,0.25153600000000004,0.049235,0.385073,0.295957,0.373796,immigr - illeg - deport - alien - year
